Title,Content
Йылайыр районында 70 йәшлек инәй урманда аҙашҡан,"Пенсионер ҡатын яҡындағы урманға бәшмәк йыйырға сыға һәм үҙе лә һиҙмәҫтән аҙаша. Ярай әле кеҫә телефоны була, замана инәйе 112 номерын йыйып, хәлен аңлатып бирә. Ул урман диләнкәһендә булған бағаналағы яҙыуҙарҙы әйтә, был мәғлүмәт ҡотҡарыусыларға уны табырға ярҙам итә.Ваҡиға урынына Йылайыр районының полиция хеҙмәткәрҙәре тиҙ арала барып етә. Эске эштәр хеҙмәткәрҙәре өлкән йәштәге инәйҙе таба һәм өйөнә алып бара. Бөгөн инәй үҙен ҡотҡарыусы полиция хеҙмәткәрҙәре Сергей Алексеевҡа, Нуритдин Мәхмүтовҡа, Илнур Күҙәшевҡа рәхмәт әйтә."
V ШОС һәм БРИКС эшҡыуарлыҡ форумы бауырһаҡтан яҙыу менән аптыратты,"Өфөлә үткән V ШОС һәм БРИКС илдәре төбәктәренең кесе һәм урта эшҡыуарлыҡ форумында бауырһаҡтан #UfaForumSCOandBRICS хэштег яҙыуын яһағандар. Уның ауырлығы 150 килограмм тәшкил иткән.Башҡортостан үҙенең аш-һыуы һәм ҡунаҡсыллығы менән дан тота. Ошоно күҙ уңында тотоп, эшҡыуарлыҡ форумында бауырһаҡтан - майҙа ҡыҙҙырып яһалған ҡамыр тәмлекәсенән ике тәүлек дауамында яһалған #UfaForumSCOandBRICS хэштегы күрһәтелде. Уны Рәсәйҙең Рекордтар китабына индерҙеләр. Хэштег нимә ул тиерһегеҙ. Интернет ҡулланыусылары асҡыс һүҙ алдына # рәшәткә символын ҡуйып, берәй яңылыҡ, ваҡиға тураһында яҙа, башҡалар шул асҡыс буйынса яңылыҡты эҙләп таба. #UfaForumSCOandBRICS хэштегы ла бар донъяға V ШОС һәм БРИКС илдәре төбәктәренең кесе һәм урта эшҡыуарлыҡ форумы тураһында һөйләй. Бауырһаҡ үҙе үткәндәрҙән хәҙергегә сәләм еткерә, башҡорт халҡының ҡунаҡсыллығын, форумдың берҙәмлек, дуҫлыҡ яҡлы булыуын күрһәтә.Бауырһаҡлы рекордты ҡуйыу идеяһы менән БР Сауҙа-сәнәғәт палатаһы сығыш яһаны."
Ҡыҙыл сөгөлдөрҙөң файҙаһы бик ҙур,"Йодтың күплеге буйынса сөгөлдөр башҡа йәшелсә араһында беренсе урындарҙың береһен биләй. Шуға ла сөгөлдөрлө ризыҡ атеросклероз менән яфаланыусыларға файҙалы. Сей сөгөлдөр һутын матдәләр алмашын яҡшыртыу өсөн һәм организмды нығытыусы сара булараҡ эсергә тәҡдим ителә. Бешкән сөгөлдөр гипертония сирҙәренән дә файҙалы, сөнки унда ҡан баҫымын төшөрөүсе магний күп. Халыҡ медицинаһында, ҡан баҫымы юғары булғанда һәм тынысландырыусы сара булараҡ, яртылаш бал ҡушылған сөгөлдөр һуты эсәләр ( көнөнә 3-4 тапҡыр яртышар стакан). Тымау төшкәндә, бешкән сөгөлдөр һуты менән танау эсен сай7ыралар. Ангинаны дауалау өсөн дә бик уңайлы ул. 1 ҡыҙыл сөгөлдөрҙө ваҡ ҡырғыстан ҡырырға. 1 стакан массаға 1 ҡалаҡ 9 процентлы аш һеркәһе өҫтәргә. Был ҡатнашманы ҡараңғы урынға ҡуйып 4 сәғәт тоторға. Аҙаҡ ҡалын туҡымаға һалып һығырға. Ҡуйы массаһын ташларға, ә һыуы менән 2,5 сәғәт һайын тамаҡты сайырға."
Бик үҙенсәлекле авария,"Татарстандың Яр Саллы ҡалаһында бик ҡыҙыҡ ҡына юл ваҡиғаһы булған. Туҡталыштан йыраҡ түгел ике иномарка «осрашҡан». «КИА Керато» «КИА Рио» автомобиленең уң яҡ ҡабырғаһына алғы һәм артҡы тәгәрмәстәре менән барып менгән. Бәхеткә күрә, бер кем дә зыян күрмәгән, водитель туҡтап, көскә пассажирҙарын сығарып өлгөргән. Шундай үҙенсәлекле итеп машинаһын ҡуйған икенсе водитель, үҙен бик тыныс тотоп, был юл-транспорт ваҡиғаһында унан башҡа бер кем дә ғәйепле булмауын таныған."
"""Халыҡ-ара кооперация һәм экспорт"" милли проектына ҡушылыусылар һаны арта","Рәсәй Президенты башланғысы менән ғәмәлгә ашырыла башлаған 12 милли проект араһында экспортлауҙы үҫтереүгә бәйлеһе лә бар. Беҙҙең республикала уны хуплап ҡаршы алдылар.""Халыҡ-ара кооперация һәм экспорт"" милли проектына ярашлы, төрлө субсидия ла ҡаралған. Мәҫәлән, ошо көндәрҙә Башҡортостандың тағы өс предприятиеһына продукция экспортлауға тотонолған логистик сығымдарына судсидия бүлеү тураһында билдәле булды. Улар - «Стройхимторг», «Взрывгеосервис», «ТрансТерминалЛес» йәмғиәттәре. Дөйөм алғанда, әлегә бындай дәүләт ярҙамы менән 21 экспортер-компания файҙалана. Субсидия суммаһы күләме 13 миллион һумға еткән. ӘйткәндәйРеспублика ҡаҙнаһынан субсидия республика биләмәһендә теркәлеп, үҙҙәре етештергән тауарҙы сит илдәргә һатыусы бәләкәй һәм урта компанияларға тәғәйенләнә."
Татарҙар Әлфиә Афзаловаға һәйкәл ҡуйған,"Татарстанда легендар йырсы, татарҙар ҙа, башҡорттар ҙа яратып тыңлаған Әлфиә Афзаловаға Яңы Татар зыяратында һәйкәл ҡуйғандар. ""Татар-информ"" хәбәр итеүенсә, йырсы сәхнә образында концерт күлдәгендә һәм ҡулына микрофон тотторолған көйөнсә һынландырылған. Скульптура авторы - Фәнил Вәлиуллин.Һәйкәл асҡанда күрше республиканың мәҙәниәт әһелдәре, Афзалованың эстрада буйынса коллегалары ҡатнашҡан. Ҡазан уртаһында ла монумент ҡуйыу, йырсы исемендәге музей асыу, исемен Гиннестың рекордтар китабына индереү кәрәк тигән тәҡдимдәр яңғыраған.Әйткәндәй, ошо көндәрҙә популяр йырсы Салауат Фәтхетдинов ике татар йыры легендаһы - Әлфиә Афзалова менән Илһам Шакиров бергә торған көйөнсә һәйкәл урынлаштырайыҡ тигән тәҡдим яһаны. Әлфиә Афзалова (1933-2017) — легендар йырсы, Рәсәйҙең атҡаҙанған артисы, Татарстандың халыҡ артисы. Уның тормошо һәм ижады Башҡортостан менән ныҡ бәйле булған. Бала сағын беҙҙәге Краснокама районында үткәргән. Ижадын йәштәр ҙә ололар ҙа ярата. 14 телдә йырлай алған."
Йылылыҡ өсөн түләү 50 процентҡа арта?!,"Октябрь башынан уҡ йылылыҡ өсөн яңы схема буйынса түләй башлаясаҡбыҙ. Был турала БР Хөкүмәтенең тейешле ҡарары бар. Беҙ быға тиклем фатирҙарҙа йылы булһа ла, булмаһа ла, бер хаҡ түләнек. Йәғни йылылыҡ өсөн түләү йыл әйләнәһенә һуҙыла ине. Хәҙер иһә батареялар йылы булған осорҙа ғына түләйәсәкбеҙ. Был яҡынса һигеҙ ай тирәһе. Үҙегеҙ уйлап ҡарағыҙ инде шунан: түләү, әлбиттә, артасаҡ, ҡалған дүрт айҙыҡы ҡайҙа була, тиһегеҙ?Бер яҡтан логик бәйләнеш юҡ һымаҡ. Сөнки йәйге айҙарҙа ""отопление"" булмай бит. Һигеҙ ай өсөн түләгәс, арзанайырға тейеш кеүек. Тик... иҫәп приборы нисек күрһәтер бит әле!? БР торлаҡ-коммуналь министры урынбаҫары Марат Шәңгәрәйев әйтеүенсә, ҡайһылыр фатирҙарҙа приборҙар тора, тормағанында норматив буйынса түләйәсәктәр. Хаҡ 50 процентҡа тиклем артыуы ихтимал. 19 - 20 процентҡа, тип тә тынысландыралар. Уның ҡарауы йылытыу миҙгеле бөткәс, түләү булмаясаҡ. Яңыса хаҡтар яҙылған квитанция октябрҙән киләсәк. Йәғни иҫәпләү йылытыу миҙгеле башланғандан алып барыла. Льготалар тураһында белешергә онотмағыҙ. Әйткәндәй, һеҙҙең фатирҙа йылы бирҙеләрме әле?"
Бер бала ла юғалмаһын!,"Илдең билдәле “Лиза Алерт” эҙләү отряды сираттағы социаль һынауын уҙғарҙы. Унда теләк буйынса ата-әсәләр һәм уларҙың балалары ҡатнашты. Сит кешеләр уйын майҙансығынан 3 – 12 йәшлек балаларҙы үҙҙәре артынан эйәртеп, ситкә алып китергә тейеш ине. Экспериментта ҡатнашыусы 17 баланың 15-е сит кешеләргә әүрәй һәм улар менән китергә ризалаша. Уйланырлыҡ һандар... Уйын майҙансығынан баланы нисек алып китәләр? Бала урлаусылар, ғәҙәттә, “Әйҙә, һиңә матур ғына бесәй балаһы бирәм”, “Тәмле генә туңдырма менән һыйлайым”, “Велосипедта алып йөрөйөм” тигәнерәк тәҡдимдәр менән яғымлы итеп һүҙ ҡуша икән. Йәки “Һине әсәйең саҡыра, миңә илтеп ҡуйырға ҡушты”, “Бер көсөктө ашатып киләйек” тиһәләр, бала шунда уҡ ышана. Бала ҡараҡтары һәр саҡ уҫал булмай!Бала ҡараҡтарын йәмһеҙ, агрессив ир-ат итеп күҙ алдына килтермәгеҙ. Бөгөн улар араһында ҡатын-ҡыҙҙар күберәк, ти белгестәр. Сөнки бәләкәстәр интуитив рәүештә гүзәл затҡа нығыраҡ ышана. Балағыҙҙы таныш булмаған апайҙар менән дә һөйләшмәҫкә өйрәтегеҙ. “Ярҙам һорауҙың бер ояты ла юҡ!”Әйткәндәй, “Лиза Алерт” экспериментында ҡатнашҡан балаларҙың ҡайһы берәүҙәре, ят кешеләргә эйәреп китеп барғанда уҡ, “уның бер ниндәй ҙә ҡуян күрһәтмәйәсәген” аңлаған. Тик улар ярҙам һорарға, кеше араһында ҡысҡырырға оялған. Ә 7 – 12 йәшлектәр урамда ҡысҡырып, ҡасып китеп үҙенә иғтибар йүнәлтмәгән, сөнки улар сәйер булып күренеүҙән тартынған, имеш. Шулай уҡ, “өлкәндәр ҡушҡанды үтәргә кәрәк”, “ҙурҙар һәр саҡ дөрөҫөн әйтә, алдашмай” тигән сәбәптәр арҡаһында, балалар эксперимент мә­лендә үҙ-үҙен ҡотҡарыу өсөн бер ни ҙә эшләмәгән. Эҙләү отряды белгестәре тағы бер проблеманы күтәрә: баланы майҙансыҡтан алып китеүҙәрен күргән шаһиттар араһында берәү ҙә бер ниндәй ҙә сара күрмәгән. Тирә-йүндәгеләрҙең иғтибарлыраҡ булыуы, бәлки, берәүҙең ғүмерен һаҡлап ҡалыр! Ят кешеләрҙең бер тәҡдименә лә ризалашмаҫҡа!Таныш булмаған кешеләр нимә тәҡдим итһә лә, баш тартырға кәрәк, хатта бәләкәй генә кәнфит тотторам тиһәләр ҙә! Был балағыҙ өсөн төп ҡағиҙә булһын, ғөмүмән, шикле әҙәмдәрҙән алыҫҡараҡ китегеҙ һәм кеше күп булған ергә барып тороғоҙ, тип аңлатығыҙ. Шулай уҡ таныш булмаған үҫмерҙәр компанияһы янына бармағыҙ һәм ташландыҡ ерҙәрҙә, хужаһыҙ йорттар эргәһендә уйнамағыҙ. Таныш булмаған кешеләргә бер ваҡытта ла ишек асмағыҙ һәм ят машинаға бер ҡасан да ултырмағыҙ, тигән алтын ҡағиҙәләрҙе лә өйрәтегеҙ! Башланғыс синыф уҡыусыларына ғына түгел, урта һәм өлкән синыф уҡыусыларына ла аңлатығыҙ, сөнки үҫмерҙәрҙе лә урлайҙар. Хөрмәтле өлкәндәр!Балаларға хәүеф янаған осраҡтарҙа битараф булмайыҡ. Ниндәйҙер ғәҙәттән тыш хәлдең шаһиты булып был турала саң ҡағыу — һәр кемдең намыҫ эше."
Тәнзилә ТАҺИРОВА,"Йәмле, йырлы Йылайыр районының Һабыр ауылында тыуып үҫкәнмен. Кескәй саҡтан, әсәйемә оҡшап, йырға, ижадҡа ғашиҡмын. Тыуған ауылымдағы урта мәктәпте алтын миҙалға тамамлап, әле Башҡорт дәүләт университетының башҡорт филологияһы һәм журналистика факультетында уҡыйым.Ижад юлыма килгәндә, “Бәйләнештә” селтәрендә “Тамсыҡай” исемле төркөмөмдә шиғырҙарымды теркәйем. 2018 йылда “Аманат” журналының йәш хәбәрсеһе исемен алдым һәм шул уҡ баҫманың “Йыл һылыуы – 2017” титулына лайыҡ булдым.Ижадҡа ғашиҡлығым тормош юлымды һайлауға ла ныҡ йоғонто яһаны. Хәҙер ҙә алдынғылыҡты бирмәй, районыма кәрәкле кеше булырға тырышам. Быйыл әхирәтем менән Өфөлә Йылайыр йәштәре берлеген ойоштороп ебәрҙек. Унда йылайырҙарҙы бергә туплап, районыбыҙҙы төрлө яҡлап күрһәтергә ынтылабыҙ.Буш ваҡытым әҙ булһа ла, уны файҙалы итеп үткәрергә тырышам. Фото төшөрөргә яратам. Тормоштоң төрлө төҫөн кадрҙарҙа мәңгеләштерәм. Шулай уҡ башҡорт гәзит-журналдарын уҡыйым, уларҙа үҙемдең дә ижад емештәрем күренеп ҡала.Киләсәккә пландарым: башҡорт телен үҫтереүгә булышлыҡ итеү һәм үҙемде телевидение өлкәһендә һынап ҡарау. Йәшәү девизым: ҙур хыялдарға – бәләкәй аҙымдар менән. Сөнки һәр ҙур эш бәләкәй һәм ҡыйыу аҙымдарҙан башлана."
Республикала 450 мең тоннанан ашыу тауар һөтө етештерелгән,"Йыл башынан төбәк ауыл хужалығы предприятиелары һәм фермер хужалыҡтары 451,2 мең тонна һөт һатҡан йәки тапшырған, был былтырғы шул ваҡыт арауығынан 817 тоннаға күберәк. Тауар һөтө етештереүҙә Саҡмағош районы алдынғы - бындағы күрһәткес йыл башынан 40,7 мең тонна тәшкил итә. Һауым буйынса икенсе урында стәрлетамаҡтар килә - 28,3 мең тонна. Өсөнсө урынды Дүртөйлө биләгән - 23,4 мең тонна. Әйткәндәй, республикала йыл башынан тулайым һауым 1 млн 122 мең тонна тәшкил итә."
"Үәт, ҡыҙыҡ! (20.09.2019)","* * * Һалым инспекторы бер ирҙән: – Һеҙҙең эш хаҡығыҙ шул тиклем бәләкәй, шундай йорт төҙөргә ҡайҙан аҡса алдығыҙ?– тип һорай. – Бер ваҡыт йылғала балыҡ ҡармаҡлап ултырғанда алтын балыҡ эләктерҙем. Шул балыҡтан ҙур йорт биреүен һораным, – ти ир. – Юҡты һөйләмә, – тип асыулана инспектор,– мин һеҙҙең шул әкиәтегеҙгә ышана тип уйлай­һығыҙмы әллә? – Ышанмайһығыҙмы? Әйҙәгеҙ, киттек. Йортомдо күрһәтәм, – тигән ир. * * * Судья: – Ғаризағыҙҙан күренеүенсә, ғәйепләнеүсе һеҙҙе йүләр тип атаған. Был дөрөҫмө? – Дөп-дөрөҫ. – Улайһа, нимәгә зар­ланаһығыҙ? * * * «Яңы урыҫ» ресторанда. – Һеҙҙә ҡыр өйрәге ите бармы? – Юҡ. Теләһәгеҙ, беҙ һеҙҙең өсөн генә ҡыр өйрәге ите итеп бешерә алабыҙ. * * * Бер ҡыҙ егетенә СМС-хәбәр яҙа: «Әйҙә кил. Атай осрашыуға ҡамасауламаҫ. Аяғын ауырт­тырҙы. Урынынан да тормай ята». Егет яуап яҙа: «Бик килер инем. Атайың аяғын ауырттырған ерем бик ныҡ ауырта шул»."
Владимир Путин: Беҙҙең хеҙмәттәшлек гуманитар юҫыҡта,"Рәсәй Президенты кисә үҙендә Венесуэла делегацияһын ҡабул итте. Кремлгә Мадуро әфәнде килеп төштө. Ә беҙ алдан был осрашыуҙы белә инек инде.Дәүләт башлыҡтары хеҙмәттәшлек тураһында әңгәмә ҡорҙо. Владимир Путин әйтеүенсә, һуңғы айҙарҙа тауар әйләнеше күләме 10 процентҡа артҡан. Айырыуса ауыл хужалығы продукцияһы менән алмашыу яҡшы бара. - Мы считаем, что это очень важно с учётом непростой ситуации, в которой оказалась Венесуэла в связи с внешним давлением. Поэтому мы можем рассматривать эту часть нашего взаимодействия даже как своего рода гуманитарное сотрудничество, поскольку эта продукция прямо связана с благосостоянием людей, с реализацией их прямых потребностей в продовольствии, - тип белдерҙе беҙҙең Президент. Рәсәй Венесуэлаға медицина тармағында ла булышлыҡ итә: дарыуҙар һатабыҙ. Тиҙҙән 1,5 миллион доза киҙеүгә ҡаршы вакцина сығарырға күҙаллап торабыҙ икән. Рәсәй был илдең иҡтисадына дүрт миллиард доллар инвестиция һалған. Хәрби өлкәлә лә хеҙмәттәшлек бара. Николас Мадуро үҙ сиратында беҙгә килеүенә шатланыуын белдерҙе. Бергә теләһә ҡайһы ҡаршылыҡты ла еңеп сығасағыбыҙҙы ла әйтте. Быйылғы бәйләнештәргә һығымта яһау йәһәтенән ҡарағанда, был осрашыуҙың мөһимлеген дә телгә алды. Ҡыҫҡаһы, венесуэлдар үҙҙәрен Мәскәүҙә комфортлы тоя һәм һәр саҡ теләп киләләр. Моғайын, хеҙмәттәшлектең яңы проекттары ла ғәмәлгә ашырыла башлар."
Мөфтөй ниңә күп ҡатынлылыҡ яҡлы?,"Мәскәү мөфтөйө Илдар Аляутдинов (Ғәләүетдинов) йәмғиәтте ""ҡужғытып"" ебәрерлек фекерен әйткән. Әлбиттә, шунда уҡ ҡаршы төшөүселәр күп булды.РИА-Новости хәбәр итеүенсә, Илдар хәҙрәт былай тигән: - Легализация многоженства по всей России позволила бы решить ряд социальных проблем, вызванных существенным численным преимуществом женщин относительно мужчин. Беләһегеҙҙер, беҙҙең илдә ҡатын-ҡыҙҙар ирҙәрҙән байтаҡҡа артыҡ. Йәғни, ир затына ҡытлыҡ бар.Әгәр ҙә гүзәл затҡа законлы икенсе (һәм артабанғы, исламда бер юлы дүрт никах рөхсәт ителә) ҡатын булып, үҙ хоҡуҡтарын яҡлау мөмкинлеге биргән механизмдарҙы ҡануни рәүештә булдырһаҡ, күп социаль проблема хәл ителер ине, тигән фекерҙә Аляутдинов әфәнде. Һәм былай тип өҫтәгән: - Вдобавок было бы намного меньше той греховности и блуда, которые сейчас так стремительно распространяются. Быныһын дөрөҫ әйткән. Сөнки ""һулға"" даими йөрөүсе ирҙәр ҙә, һөйәркә булып йәшәүсе ҡатын-ҡыҙҙар ҙа етерлек.Күп ҡатынлылыҡ беҙҙә, ғөмүмән, булмаясаҡ. Рәсәйҙең күпселек халҡы быға ҡырҡа ҡаршы, тигән фекерҙәр әйтелде. Тәүҙә бер ҡатынын ашатһын, кейендерһен әле, тип әле үк иренә йоҙроҡ күрһәтеүселәр ҙә табылды. Әгәр ҙә был закон менән рөхсәт ителһә, ирҙәр барыбер ике ҡатын ала алмаясаҡ. Сөнки ҡатындарға тигеҙ мөнәсәбәт, тиң шарттар, берҙәй тигеҙ хәстәрлек күрһәтелергә тейеш. Мәҫәлән, ир һәр ҡатынына ҡайҙан фатир алып бирә алһын? Байҙар, бәлки, булдырыр ҙа. Әммә башҡалар муйындан кредитта, ипотекала бит. Теләһәләр ҙә берәүҙән артыҡ ҡатынды ала алмаясаҡтар. Шулай тип фәлсәфә һата башланылар.Ҡатындарҙан бышылдап ҡына, ә һеҙ ирегеҙ икенсене алам тиһә, нишләр инегеҙ, тип һорарға ла ҡурҡыныс әле..."
Әбйәлилдәр ҡайҙа? Иртәгә - Өфөлә!,"Иртәгә, 26 сентябрҙә, Өфө ҡалаһының Хөсәйен Әхмәтов исемендәге Башҡорт дәүләт филармонияһында Башҡортостан Республикаһына 100 йыл тулыуға арналған муниципаль берәмектәр араһында үткәрелгән «Башҡортостан тарихы биттәре» фестиваль-марафонында Әбйәлил районының презентацияһы уҙасаҡ.Сараның программаһында: район тарихы, уның ойошмалары, учреждениелары һәм предприятиялары тураһында экспозиция, биҙәү-ҡулланма сәнғәте, район етештереүселәренең продукциялары күргәҙмәһе. Бынан тыш билдәле эстрада йондоҙҙары һәм райондың үҙешмәкәр сәнғәт коллективтары ҡатнашлығында ҙур концерт программаһы әҙерләнгән. Әбйәлилдәр күркәм сараға баш ҡалала йәшәүсе, эшләп һәм уҡып йөрөүсе яҡташтарын саҡырып ҡала!Фестиваль 17.00 сәғәттә башлана. Инеү ирекле, ләкин урындар һаны сикле."
"""Идеяларҙан - эшкә""","27 сентябрҙә Йылайыр районында һөнәр һайлауға йүнәлтелгән ""Идеяларҙан - эшкә"" акцияһы үтәсәк.2016–2020 йылдарҙа уҡыусыларға һөнәри йүнәлеш биреү, йәш граждандарҙың хеҙмәт баҙарында социаль яраҡлашыуы буйынса комплекслы саралар планына ярашлы акцияны Башҡортостандың Ғаилә, хеҙмәт һәм халыҡты социаль яҡлау министрлығы былтыр Әбйәлил һәм Хәйбулла райондарында ойоштороп уҙғарһа, быйыл сират Йылайырҙарға.Уҡыусылар махсус күргәҙмәләрҙән һөнәргә бәйле кәрәкле мәғлүмәттәрҙе алһа, уҡыу тренажерҙарында үҙ һәләтен һынап ҡарай аласаҡ. Сибай, Әбйәлил, Баймаҡ, Ейәнсура, Йылайыр, Хәйбулла райондары хакимиәттәре, Ғаилә, хеҙмәт һәм халыҡты социаль яҡлау министрлығы, мәшғүллек үҙәге вәкилдәре, мәктәп етәкселәренә һөнәр һайлауға бәйле һорауҙар бирергә мөмкин.Сарала 1,5 мең 7-11 синыф уҡыусылары, 21 предприятие, 3 юғары уҡыу йорто, 10 һөнәри белем биреү йорто ҡатнашасаҡ."
Үгеҙ һөҙгән,"Үҙ малыңдан зыян күр инде. Баймаҡ районындағы бер ауылда үгеҙ хужаһын һөҙөп үлтергән. 67 йәшлек ир уны көтөүгә ебәрергә тип һарайҙан сығармаҡсы булған.Малдың мөгөҙө менән һелтәнеүе беренсе тапҡыр ғына булмағандыр. Ҡыҙғанысҡа ҡаршы, ат тибеп, һыйыр һөҙөп имгәнеү беҙҙә йыш күренеш."
Киләсәк кешеһе ниндәй булырға тейеш?,"""Һаҡлыҡ банкы"" башлығы Герман Греф ""киләсәк кешеһе""нең өс сифатын әйтте.Банкир тиклем банкир әйтеп торғас, беҙгә шундай булырға тырышырға кәрәктер. Киләсәк кешеһе, тимәк, шул сифаттарға эйә булырға тейеш: юғары дәрәжәлә креатив, системалы уйлай һәм һөҙөмтәгә ирешә белеүсе.Греф әфәнде белдереүенсә, ошондай һәләткә (сифатҡа) кешене балалар баҡсаһынан, мәктәптән үк өйрәтә башларға кәрәк."
Үҫеш нөктәһе!,"Кисәге милли ""Мәғариф"" проекты сиктәрендә Учалы районының дүрт мәктәбендә: Учалы ауылында, Миндәктә, Уральскийҙа һәм Илселә «Үҫеш нөктәһе» асылды.Ошо проект арҡылы үрҙә аталған мәктәптәр мобиль интерактив комплекстар, 3D-принтерҙар, медицина тренажерҙары менән кешегә тәү ярҙамды күрһәтергә өйрәнер өсөн манекендар, «Лего» конструкторҙары менән тулыландырылған. Бынан тыш ""Үҫеш нөктәһе""ндә махсус коллектив зона (коворкинг), медиазона һәм шахмат залдары ла бар.Был заманса кабинеттар, ҡорамалдар ҡунаҡтар, комиссиялар килгәндә генә файҙаланылмай, көн дә, хатта ял көндәрендә лә тулы көскә ҡулланылһын, ауыл балаларының үҫешенә ысын мәғәнәһендә этәргес көс булһын инде. Әйткәндәй, бындай ""Үҫеш нөктә""ләре республикабыҙҙың 133 ауыл мәктәбендә буласаҡ. Бар йәһәттән алдынғы мәктәптәрҙә, әлбиттә.Был фотолар Миндәк мәктәбендә эшләнде. Уҡытыусыларҙың кейеменә иғтибар иттегеҙме? ""Үҫеш нөктә""һенә ярашлы!"
Артур Әхмәтханов исемендәге мәктәп барлыҡҡа килде,"БР Хөкүмәтендә Башҡортостандың элекке вице-премьеры, генерал-лейтенант Артур Әхмәтхановтың исемен мәңгеләштереүгә бәйле ҡарар ҡабул ителде. Документты БР Башлығы Радий Хәбиров имзаланы.Ғүмере иртә өҙөлгән замандашыбыҙҙың исемен Салауат районының Торналы дөйөм белем биреү мәктәбе йөрөтәсәк. Бинаға мемориал таҡтаташ та ҡуйыласаҡ. Генералдың исеме Өфө урамдарының береһенә лә бирелә. Артур Әхмәтханов 2005 - 2008 йылдарҙа БР буйынса эске эштәр министры урынбаҫары булып эшләне, 2008 - 2016 йылдарҙа Төньяҡ Осетия-Алания ЭЭМ-ын етәкләне. Өфөгә ҡайтҡас, хәүефһеҙлек мәсьәләләре буйынса вице-премьер булды."
Башҡорт һәм монгол журналистары үҙ-ара хеҙмәттәшлек итәсәк!,"""Бөтә Рәсәй - 2019"" журналистар форумында Башҡортостан Республикаһы Журналистар союзы һәм Монгол журналистары конфедерацияһы араһында үҙ-ара хеҙмәттәшлеккә килешеү төҙөлдө. БР Журналистар берлеге рәйесе Артур Дәүләтбәков менән конфедерация рәйесе урынбаҫары Зөлҡәфил Мәүлит документҡа ҡул ҡуйҙылар. Хәҙер ике төбәк араһында мәғлүмәти яҡтан алыш-биреш буласаҡ. Ике ойошма араһында уртаҡ фекер булғанда киң мәғлүмәт сараларында темаларҙы һәм ваҡиғаларҙы яҡтыртҡанда үҙ-ара ярҙам итеү ойоштороласаҡ. Журналистар делегацияларын ҡабул итеү, пресс-турҙар үткәреү, бергәләшеп семинарҙар һәм курстар ойоштороу ҙа бының эсенә инә. Артур Хәсән улы белдереүенсә, быларҙың барыһы ла беҙҙең журналистарҙың эш даирәһен арттырасаҡ һәм монгол коллегаларҙың тәжрибәһен ҡулланырға мөмкинлек бирәсәк."
"Ғаиләң ныҡ булһын тиһәң, кредит ал!","Рәсәйҙә айырылышыу осраҡтары һирәгәйгән! Нисек уйлайһығыҙ, бының сәбәбе нимәлә? Баҡтиһәң, төп сәбәбе – иҡтисади хәлдең насар булыуына бәйле имеш. Ни тиһәң дә тормош йөгөн бергә тартыу еңелерәккә тура килә. Мәҫәлән, ғинуар айында ҡоролған 1000 никахтың 621-е айырылышыу менән тамамланмаған. Уҙған йылдың ошо уҡ айында иһә был һандар 12 процентҡа күберәк булған – 705-те тәшкил иткән. Кредиттарҙың күп булыуы, эш мәсьәләһе менән бәйле төрлө хәл килеп сығыуы ғаиләләрҙең тарҡалмауына сәбәпсе икән. Хөкүмәт тарафынан ғаиләләрҙе нығытыу өсөн үткәрелгән сәйәсәттең дә роле ҙур. Йәш ғаиләләргә бирелә торған ташламалы ипотека шулай уҡ ғаиләне нығытыу өсөн эшләй."
Дөгөлө салат,"Был салатты әҙерләү өсөн 800 г болғар боросо, 400 г ҡабаҡ, 800 г помидор, 1 стакан дөгө, 100 г шәкәр, 1 ҡалаҡ тоҙ, 50 мл аш һеркәһе алына.Боросто орлоғонан таҙартып, ҡабаҡты ла шулай уҡ ҡабығынан, орлоҡтарынан таҙартып, оҙонсалап турарға. Помидорҙың тышын таҙартып, ҙур булмаған шаҡмаҡтарға ҡырҡҡыларға. Ҙур кәстрүлгә бөтә йәшелсәне, дөгөнө һәм башҡа компоненттарҙы һалып, болғата-болғата ҡайнатып сығарырға һәм талғын утта 30–35 минут ҡайнатырға. 3–5 минут ҡалғас, аш һеркәһе өҫтәргә. Салат әҙер булғас, стерилләнгән банкаларға тултырып, ҡапҡасын ябып, һыуытырға ҡуйырға."
Һөйөнөслө яңылыҡ! Ике белем усағы археолог һәм шағир исемдәрен йөрөтәсәк!,"Тимербай Йосопов һәм Нияз Мәжитов исемдәре республика лицейына һәм гимназияға бирелде. Башҡортостан Хөкүмәтенең ҡарарҙары республиканың хоҡуҡи мәғлүмәт порталына ҡуйылған. Башҡортостандың халыҡ шағиры Тимербай Йосопов исемен Дыуан районының республика лицей-интернаты йөрөтәсәк.Ғафури районының Красноусол башҡорт гимназия-интернатына билдәле ғалим Нияз Мәжитов исеме бирелде.Тимербай (Тимер) Йосопов (1938 — 2016) — билдәле шағир-лирик, Башҡортостандың халыҡ шағиры, С.Юлаев исемендәге БР Дәүләт премияһы лауреаты. Нияз Мәжитов (1933 — 2015) — данлыҡлы археолог, йәмәғәт һәм сәйәсәт эшмәкәре, тарих фәндәре докторы, БДУ профессоры, Башҡортостан Республикаһы Фәндәр академияһының почетлы академигы."
