url,title,lead,content,data,category,tags
https://kulturarb.ru/ba/news/bashҡortostan-respublikaһynyң-milli-muzejynda-әҙәbi-kisә-uҙғaryldy, Башҡортостан Республикаһының Милли музейында  әҙәби кисә уҙғарылды ,Na,"

Башҡортостан Республикаһының Милли музейында уҡытыусылар көнөнә арналған әҙәби кисә уҙҙы. Сараға уҡытыусы һөнәрен һайлаған, шулай уҡ шиғыр, хикәйәләр ижад иткән уҡытыусылар саҡырылды. Сарала танылған яҙыусы, 2-се һанлы Инйәр урта мәктәбенең башҡорт теле һәм әҙәбиәте уҡытыусыһы, «Ағиҙел», «Шоңҡар», «Аманат», «Башкортостан ҡыҙы» республика журналдарында йыш ҡына донъя күргән тәрән йөкмәткеле әҫәрҙәр авторы Әлиә Марс ҡыҙы Саматова, шулай уҡ яҙмышын балалар уҡытыуға бағышлап, балалар өсөн күп кенә шиғырҙар, йырҙар ижад иткән Фәйрүзә Хәбетдин ҡыҙы Кинйәбаева ҡатнашты. Әҙибәләр Өфө мәктәптәре уҡыусылары алдында сығыш яһаны.
Әҙәби кисәне Башҡортостан Республикаһының Милли музейы директоры урынбаҫары Гүзәл Асҡарова тәбрикләү һүҙе менән асып ебәрҙе. Фәйрүзә Кинйәбаева һүҙҙәренә, Артур Туҡтағолов көйөнә яҙылған видеоролик күрһәтелде. Фәйрүзә Кинйәбаева балаларға үҙенең шиғырҙарын уҡыны, һәр шиғырының кемдәргә бағышланыуын әйтеп үтте, уҡыусылар менән әңгәмә алып барҙы.
Әлиә Саматова үҙенең нисек ижадҡа килеүен һөйләп китте, әҫәрҙәренең яҙылыу тарихы менән таныштырҙы, әҫәренән өҙөктәр уҡыны. Ветеран уҡытыусы Нәғимә Сәлимйән ҡыҙы ҡәләм оҫталарының ижадына ҡарата үҙенең ҡарашын белдерҙе, фекерҙәре менән бүлеште. Байрам хөрмәтенә ҡурайҙа М.Кәрим һүҙҙәренә, А. Ҡобағошов музыкаһына ижад ителгән «Уҡытыусыма» йыры яңғыраны.
Сарала ҡатнашыусы уҡыусылар ҙур тәьҫораттар алды, саҡырылған әҙиптәргә үҙҙәрен ҡыҙыҡһындырған һорауҙар бирҙе, Әлиә Саматова иң ҡыҙыҡ һорау биргән уҡыусыға китабын бүләк итте.
Саранан һуң күмәкләп фотоға төшөү, музейҙың күргәҙмә залдары буйлап сәйәхәт итеү ойошторолдо.
Бындай Әҙәби кисәләр, ижади осрашыуҙар йәш быуын өсөн файҙалы. Уҡыусылар авторҙар менән осраша, уҙ фекерҙәрен еткерә, ижади процеста ҡатнаша. Яҙыусылар ҙа үҙенең аудиторияһын күрә, ижади йүнәлешен билдәләй, уҡыусыларҙы борсоған темаларҙы билдәләй.
 ","
	Шишәмбе, 10 октябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashdramda-kilen-spektakleneң-premeraһy-үtte-2," Башдрамда ""Килен"" спектакленең премьераһы үтте  ",Na,"

М.Ғафури исемендәге Башҡорт академия драма театры сәхнәһендә Заһиҙә Мусинаның повесы буйынса ҡуйылған “Килен” спектакленең премьераһы күрһәтелде.
Ҡуйыусы режиссеры – Фирғәт Ғарипов, БР атҡаҙанған артисы, ҡуйыусы рәссамы – Алина Нуриманова, композитор – Шәүрә Сәғитова, хореограф – Сулпан Асҡарова, БР атҡаҙанған артисы, инсценировка авторы – Зөһрә Бураҡаева, Ш.Бабич исемендәге Йәштәр республика дәүләт премияһы лауреты.
Ролдәрҙә: Лилиә Ғәлина, Сара Буранбаева, Эльвира Юнысова, Гөлфиә Рафиҡова, Гүзәл Маликова, Ирек Булатов, Айһылыу Йомағолова, Морат Рафиҡов, Айҙар Шәмсетдинов, Айым Сөләймәнова, Лилиә Сәғитова, Айнур Ғәбитов.
Тамашасы драманы йылы ҡабул итте. Яңы 104-се ижад миҙгеленең тәүге премьераһы ҙур аншлаг менән үтте.
 ","
	Кесе йома, 05 октябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/өfөlә-taҡyya-halyҡ-ara-konkursy-finalsylary-bildәlәnde," Өфөлә ""ТАҠЫЯ"" халыҡ-ара конкурсы финалсылары билдәләнде ",Na,"

 Конгресс-холда ысын милли кейем байрамы үтте. Өфө I «Таҡыя» халыҡ-ара балалар милли кейеме оҫталары конкурсының икенсе ярымфиналында ҡатнашыусыларҙы һәм ҡунаҡтарҙы ҡаршы алды.
Конкурс Уҡытыусы һәм остаз йылы сиктәрендә уҙғарыла. Конкурсты ойоштороусылар - Башҡортостан Республикаһының Мәҙәниәт министрлығы, Башҡортостан Республикаһының Милли музейы, Торатау конгресс-холы һәм Халыҡтар дуҫлығы йорто һәм Халыҡтар ассамблеяһы.
Сағыу мәҙәни сарала республиканан ғына түгел, Рәсәй төбәктәренән, яҡын сит илдәрҙән 42 модельер, кейем реконструкторҙары һәм үҙешмәкәр биҙәү-ҡулланма сәнғәте оҫталары ҡатнашты. Һәләтле һәм ижади бәйгелә ҡатнашыусылар үҙ эштәрен «Балалар кейеме - реконструкция», «Балалар кейемен интерпретациялау», «Милли балалар кейеме аксессуарҙары - реконструкция» номинацияларында тәҡдим итте.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/ғәskәrov-ansamble-yaңy-izhad-miҙgelen-bashҡortostan-dәүlәt-koncert-zalynda-ҙur-koncert-menәn-asty, Ғәскәров ансамбле яңы ижад миҙгелен «Башҡортостан» дәүләт концерт залында ҙур концерт менән асты ,Na,"

Уҙған көндәрҙә ғәскәровсылар 85-се юбилей ижад миҙгелендәге премьера концертын тәҡдим итте.
Беренсе бүлектә тамашасылар «Урал һәм Шүлгән» хореографик спектаклен ҡараны.
Ошо постановкала «Урал батыр» эпосы яңы яңғыраш алды. Бында башҡорт мәҙәниәтенең оҫталығы һәм байлығы - яңғыҙ лирик, виртуоз һәм сағыу номерҙар тәҡдим ителде. Ҙур сәхнәлә спектакль тәүгә күрһәтелде.
Концерттың икенсе бүлексәһен ғәскәровсылар «Гөлнәзирә» тау-башҡорт бейеүе менән асты һәм донъя халыҡтары бейеүҙәрен - испан, молдаван, аргентин, хорезм, уйғыр һәм башҡа бейеүҙәрҙе, шулай уҡ Фәйзи Ғәскәров мираҫының алтын фондынан спектаклдәрҙе башҡарҙы. Был концерт «Әсе әрем хәтере» йәки «Әсе әрем» спектакленең премьераһы булыуы менән дә билдәләнде. Бейеүҙең авторы - Башҡортостандың атҡаҙанған артисы Роберт Хәмиҙуллин.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/neftekama-dәүlәt-filarmoniyaһy-xxvi-izhad-miҙgelen-ҡarshylaj, Нефтекама дәүләт филармонияһы XXVI ижад миҙгелен ҡаршылай ,Na,"

Нефтекама дәүләт филармонияһында XXVI концерт миҙгелен асыу тантанаһы уҙҙы.
Ижади коллектив яратҡан тамашасылары өсөн сағыу, ""Халыҡтар берҙәмлеге - Рәсәй көсө!"" концерт программаһын әҙерләгән.
Сара ҡунаҡтарын филармония фойеһында Александр Перечнев етәкселегендәге халыҡ уйын ҡоралдары оркестры ҡаршы алды.
Яҡты залда йылы мөхит хөкөм һөрҙө, ә тамашасыларҙың нурлы йылмайыуы артистар өсөн шатлыҡ һәм илһам сығанағы булды.
Тантаналы сара сиктәрендә Нефтекама дәүләт филармонияһының беренсе директоры, Башҡортостан Республикаһының атҡаҙанған артисы, Рәсәй Федерацияһының атҡаҙанған мәҙәниәт хеҙмәткәре Әхәт Әхмәт улы Фәсхетдиновҡа иҫтәлекле экспозиция асылды.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/өfө-salauat-teatry-artistaryn-anshlag-menәn-ҡarshy-aldy, Өфө Салауат театры артистарын аншлаг менән ҡаршы алды ,Na,"

Салауат дәүләт башҡорт драма театры тамашасыларҙы ”Ҡыҙҙар ҡайтты ауылға"" спектакле менән ҡыуандырҙы.
Ҡуйыусы режиссер - Башҡортостандың халыҡ артисы Азат Нәҙерғолов. Спектакль пьеса авторы Наил Ғәйетбаевтың тыуыуына 75 йыл тулыуға арналған декада сиктәрендә ҡуйылды.
М.Ғафури исемендәге Башҡорт дәүләт академия драма театры драматургтың тамашасылары, ҡунаҡтары һәм ижадын һөйөүселәр менән тулы булды. ""Ҡыҙҙар ауылға килде"" музыкаль комедияһы 2013 йылдың 14 февралендә БР халыҡ артисы Азат Нәҙерғолов тарафынан ҡуйылды һәм оҙаҡ йылдар театр репертуарынан төшмәне.
Драматург Наил Ғәйетбаевтың юбилейы айҡанлы театр коллективы ошо спектаклде аяҡҡа баҫтырҙы һәм уға икенсе һулыш бирҙе.
Премьеранан 10 йыл үткәнгә күрә, актерҙар составын тулыһынса тиерлек алмаштырырға тура килде. Ләкин спектакль үҙенең актуаллеген һәм режиссерҙың уй-фекерҙәрен юғалтмаған.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/sibaj-halyҡ-bejeүҙәre-ansambleneң-repeticiya-zalyna-ilnar-hәtmullindyң-iseme-birelde, «Сибай» халыҡ бейеүҙәре ансамбленең репетиция залына Илнар Хәтмуллиндың исеме бирелде ,Na,"

Сибай концерт-театр берекмәһенең 30-сы ижад миҙгеле алдынан Сибай халыҡ бейеүҙәре ансамбле шөғөлләнгән репитиция залына талантлы бейеүсе Илнар Хәтмуллиндың исеме бирелде, тип хәбәр итә «Сибай» филармонияһының матбуғат хеҙмәте. Хәҙер залға инеүселәрҙе батыр егеттең портреты ҡаршылай.
Хәтерегеҙгә төшөрәбеҙ, 23 йәшлек Илнарҙың махсус хәрби операция бурыстарын үтәгәндә ғүмере өҙөлгән. Өлөшләтә мобилизацияға тиклем бейеү ансамбленең солисы булған, шулай уҡ репетитор вазифаһын башҡарған. Репетиция залын асыуҙа Сибай ҡалаһы хакимиәте башлығы Азамат Юлдашбаев, Илнарҙың әсәһе, Башҡортостандың атҡаҙанған артисы Лариса Хәтмуллина, һөйөклө кәләше Фидәлиә Хәтмуллина һәм батырҙың кескәй улы ҡатнашты.
Залда «Сибай» халыҡ ансамбле ир-егеттәренең Ғәҙелша шарлауығында башҡарған бейеү клибы ҡуйылды, солист - Илнар. Клипты дәррәү алҡыштар менән ҡабул иттеләр.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/jәrmәkәjҙә-ata-babalar-ere-izhadi-festivale-uҙҙy, Йәрмәкәйҙә «Ата-бабалар ере» ижади фестивале уҙҙы ,Na,"

Йәрмәкәйҙә «Ата-бабалар ере» Ыҡ төбәге халыҡтарының 24-се төбәк-ара ижади фестивале уҙҙы. Ул күп йылдар дауамында райондың визит карточкаһы булып тора.
Фестиваль күп милләтле Башҡортостан халҡының милли-мәҙәни үҙенсәлектәрен, туғанлыҡ традицияларын һаҡлау һәм үҫтереү маҡсатында 1994 йылда булдырылған. Ул йылдан-йыл ҙур Рәсәйҙең күп милләтле халҡын берләштереп, географияһын киңәйтә бара.
Был проект Башҡортостан Хөкүмәте һәм Мәҙәниәт министрлығы ярҙамында тормошҡа ашырыла. Быйыл уны тормошҡа ашырыуға Йәрмәкәй районы 500 мең һум күләмендә субсидия алды.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡortostanda-sergej-aksakovtyң-232-jyllyғyna-arnalғan-tantanalar-үtә-2, Башҡортостанда Сергей Аксаковтың 232 йыллығына арналған тантаналар үтә ,Na,"

Быйыл Сергей Аксаковтың 232 йыллығына арналған тантаналар Өфө, Ҡырмыҫҡалы, Бәләбәй, Дәүләкән райондарында үтте. Иҫтәлекле дата хөрмәтенә Дәүләкәндә тарих-тыуған яҡты өйрәнеү музейы биләмәһендә рус яҙыусыһына һәйкәл асылды.
Тантанаға Рәсәйҙең төрлө төбәктәренән, шулай уҡ Белоруссиянан һәм Германиянан ҡунаҡтар килде. Бюсты асыу хоҡуғы уны ҡуйыу инициаторы, Аксаков фонды рәйесенең беренсе урынбаҫары Вячеслав Аброщенкоға, Рәсәй Геройы Николай Гавриловҡа, Дәүләкән районы хакимиәте башлығы урынбаҫары Юрий Кузнецовҡа бирелде.
Бәләбәй районының Надеждин ауылы күптән көтөлгән XXXIII Халыҡ-ара Аксаков байрамында ҡатнашыусыларҙы ҡыңғырау сыңы менән ҡаршы алды. Был юлы ул Аксаковтар нәҫеленән Надеждин ауылынан берҙән-бер Иван Сергеевич Аксаковтың тыуыуына 200 йыл тулыуға арналған.
Ҡырмыҫҡалы районында делегация Рәсәй Геройы Миңлеғәле Шайморатов исемендәге күргәҙмә залында булды һәм легендар яҡташыбыҙҙың һәйкәленә сәскәләр һалды, һуңынан Ҡарлыман ауылындағы Шәриф Бикҡолдоң Йорт-музейы буйлап, Ҡырмыҫҡалы ауылының Еңеү паркында экскурсияға сыҡты.
Почетлы ҡунаҡтар Бөйөк Ватан һуғышында ҡатнашыусыларҙы һәм хәрби хеҙмәт барышында һәләк булған яугирҙәрҙе хөрмәтләп иҫкә алды. Һуңынан ҡунаҡтар Иҫке Кейешке ауылына (элекке Сергеевка) юлланды, унда буласаҡ яҙыусы Сергей Аксаковтың бала сағы үтә.
Зубов ауылында ""Аксаковские строки воспевая"" фольклор байрамы үтте.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/bashҡort-klassik-muzykaһyn-jәsh-bashҡaryusylar-konkursynyң-өsөnsө-miҙgele-bashlana, Башҡорт классик музыкаһын йәш башҡарыусылар конкурсының өсөнсө миҙгеле башлана ,Na,"

1 октябрҙә Халыҡ-ара музыка көнөндә Башҡортостан юлдаш телеканалында күләмле телепроект — башҡорт классик музыкаһын йәш башҡарыусыларҙың «Елкән» телевизион конкурсы башлана. Проектты «Милли проекттар. Мәҙәниәт» федераль программаһы сиктәрендә Башҡортостан Республикаһының Мәҙәниәт министрлығы булышлығында «Тамыр» балалар-үҫмерҙәр телеканалы тормошҡа ашыра.
Быйыл «Елкән» телеконкурсының һайлап алыу турына 136 ғариза килгән. Конкурс турына 47 ҡатнашыусы үткән. Конкурсанттар башҡорт композиторҙарының әҫәрҙәрен, башҡорт халыҡ көйҙәрен уйнарға тейеш. Конкурс дүрт номинация буйынса үткәрелә: фортепиано, ҡыллы, тынлы, халыҡ музыка ҡоралдары. Финалсылар симфоник оркестр менән ҙур сәхнәлә уйнау мөмкинлегенә эйә була.
«Елкән»дең өсөнсө миҙгелен тынлы музыка ҡоралдарында уйнаусылар башлай. 12 йәш музыкант башҡорт академик музыкаһын башҡара.
Башҡорт классик музыкаһын йәш башҡарыусыларҙың «Елкән» телевизион конкурсының өсөнсө миҙгеленең тәүге сығарылышын 1 октябрҙә киске сәғәт 6-ла Башҡортостан юлдаш телевидениеһында ҡарағыҙ.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
https://kulturarb.ru/ba/news/sibaj-ҡalaһynda-ҡөrәn-sүrәlәren-bashҡaryusylarҙyң-viii-tөbәk-ara-konkursy-үtte, Сибай ҡалаһында  Ҡөрьән сүрәләрен башҡарыусыларҙың VIII төбәк-ара конкурсы үтте ,Na,"

Конкурстың маҡсаты – башҡорт халҡының милли мәҙәниәтендәге һирәк башҡарылған жанрҙарҙы һаҡлап ҡалыу, иң яҡшы мөнәжәт, нәсихәт әйтеүселәрҙе асыҡлау, йәмәғәт ойошмаларының иғтибарын ошо жанрҙы тергеҙеүгә йәлеп итеү, йәштәрҙә эстетик зауыҡ һәм илһөйәрлек тәрбиәләү.
Конкурста Белорет, Баймаҡ, Хәйбулла, Стәрлебаш һәм Әбйәлил райондарынан, шулай уҡ Өфө, Сибай ҡалаларынан 70 бәйгесе ҡатнашты. 
Был юлы Хәйбулла районынан килгән конкурсанттарға бәхет йылмайҙы.""Сәсәндәрҙең халыҡ мәктәбе"" конкурсында Миңзифа Ибраһим ҡыҙы Ишемғолова етәкселегендәге район мәҙәниәт йорто командаһы Гран-приға лайыҡ булды.
Шулай уҡ Миңзифа Ишемғолова һәм Хәмиҙә Ҡунысбаева - I дәрәжә дипломдары, ә Мәрйәм Билалова һәм Рәсимә Денисламова II дәрәжә дипломдары менән тәбрикләнде. Махсус приздар һәм рәхмәт хаттары менән Фәниә Арыҫланова, Миңзифа Ишемғолова һәм Рәсимә Денисламова бүләкләнде.
 ","
	Шәмбе, 30 сентябрь 2023",Яңылыҡтар,Na
